order_id,content
2.29807E+18,"Information for the order with the order_id 2298069521983860000: 'Event time: 2020-04-29 14:40:56 UTC , Category ID: 2268105458902360000, Category code: computers.peripherals.joystick, Brand: sony, Price: 57.85, User ID: 1515915625452160000'"
2.29807E+18,"Information for the order with the order_id 2298069587549220000: 'Event time: 2020-04-29 14:41:04 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 300.9, User ID: 1515915625452240000'"
2.29807E+18,"Information for the order with the order_id 2298069964415820000: 'Event time: 2020-04-29 14:41:49 UTC , Category ID: 2268105407933180000, Category code: computers.peripherals.printer, Brand: hp, Price: 152.52, User ID: 1515915625443020000'"
2.29807E+18,"Information for the order with the order_id 2298072988148300000: 'Event time: 2020-04-29 14:47:49 UTC , Category ID: 2268105428074230000, Category code: electronics.telephone, Brand: nokia, Price: 22.89, User ID: 1515915625452260000'"
2.29807E+18,"Information for the order with the order_id 2298073451031690000: 'Event time: 2020-04-29 14:48:45 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: tp-link, Price: 23.13, User ID: 1515915625446790000'"
2.29807E+18,"Information for the order with the order_id 2298074835521110000: 'Event time: 2020-04-29 14:51:30 UTC , Category ID: 2268105441101740000, Category code: appliances.kitchen.blender, Brand: maxwell, Price: 23.13, User ID: 1515915625452260000'"
2.29808E+18,"Information for the order with the order_id 2298076131896590000: 'Event time: 2020-04-29 14:54:04 UTC , Category ID: 2268105409845780000, Category code: computers.components.hdd, Brand: toshiba, Price: 67.8, User ID: 1515915625452260000'"
2.29808E+18,"Information for the order with the order_id 2298076586190040000: 'Event time: 2020-04-29 14:54:58 UTC , Category ID: 2268105408964980000, Category code: computers.components.cooler, Brand: hp, Price: 2.99, User ID: 1515915625446810000'"
2.29808E+18,"Information for the order with the order_id 2298077698066480000: 'Event time: 2020-04-29 14:57:11 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 196.27, User ID: 1515915625498220000'"
2.29808E+18,"Information for the order with the order_id 2298079065845790000: 'Event time: 2020-04-29 14:59:54 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: honor, Price: 23.13, User ID: 1515915625452260000'"
2.29808E+18,"Information for the order with the order_id 2298079176726410000: 'Event time: 2020-04-29 15:00:07 UTC , Category ID: 2268105389880900000, Category code: , Brand: polaris, Price: 39.33, User ID: 1515915625448730000'"
2.29808E+18,"Information for the order with the order_id 2298079176726410000: 'Event time: 2020-04-29 15:00:07 UTC , Category ID: 2268105393035010000, Category code: , Brand: polaris, Price: 46.27, User ID: 1515915625448730000'"
2.29808E+18,"Information for the order with the order_id 2298079409552220000: 'Event time: 2020-04-29 15:00:35 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 161.78, User ID: 1515915625442020000'"
2.29808E+18,"Information for the order with the order_id 2298079409552220000: 'Event time: 2020-04-29 15:00:35 UTC , Category ID: 2268105427260530000, Category code: , Brand: ava, Price: 0.23, User ID: 1515915625442020000'"
2.29808E+18,"Information for the order with the order_id 2298079506071550000: 'Event time: 2020-04-29 15:00:46 UTC , Category ID: 2268105402556080000, Category code: appliances.personal.hair_cutter, Brand: philips, Price: 85.63, User ID: 1515915625442440000'"
2.29809E+18,"Information for the order with the order_id 2298085777554270000: 'Event time: 2020-04-29 15:13:14 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: apple, Price: 242.8, User ID: 1515915625450010000'"
2.29809E+18,"Information for the order with the order_id 2298086760850120000: 'Event time: 2020-04-29 15:15:11 UTC , Category ID: 2268105440044770000, Category code: appliances.personal.scales, Brand: vitek, Price: 9.24, User ID: 1515915625452240000'"
2.29809E+18,"Information for the order with the order_id 2298086964164820000: 'Event time: 2020-04-29 15:15:36 UTC , Category ID: 2268105389067200000, Category code: appliances.kitchen.hood, Brand: samsung, Price: 266.18, User ID: 1515915625441160000'"
2.29809E+18,"Information for the order with the order_id 2298087060088550000: 'Event time: 2020-04-29 15:15:47 UTC , Category ID: 2268105402447030000, Category code: appliances.personal.scales, Brand: ava, Price: 11.55, User ID: 1515915625449470000'"
2.29809E+18,"Information for the order with the order_id 2298089619234750000: 'Event time: 2020-04-29 15:20:52 UTC , Category ID: 2268105442242590000, Category code: , Brand: akvafor, Price: 11.55, User ID: 1515915625452270000'"
2.29809E+18,"Information for the order with the order_id 2298089759584550000: 'Event time: 2020-04-29 15:21:09 UTC , Category ID: 2268105411523510000, Category code: accessories.bag, Brand: samsung, Price: 32.38, User ID: 1515915625452270000'"
2.29809E+18,"Information for the order with the order_id 2298090374855390000: 'Event time: 2020-04-29 15:22:22 UTC , Category ID: 2268105420969080000, Category code: , Brand: jandeks, Price: 62.48, User ID: 1515915625448770000'"
2.29809E+18,"Information for the order with the order_id 2298090474671430000: 'Event time: 2020-04-29 15:22:34 UTC , Category ID: 2268105427872900000, Category code: , Brand: technodom, Price: 10.42, User ID: 1515915625445990000'"
2.29809E+18,"Information for the order with the order_id 2298091624959310000: 'Event time: 2020-04-29 15:24:51 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: apple, Price: 208.31, User ID: 1515915625447660000'"
2.29809E+18,"Information for the order with the order_id 2298092744368710000: 'Event time: 2020-04-29 15:27:05 UTC , Category ID: 2268105426648170000, Category code: electronics.tablet, Brand: samsung, Price: 162.01, User ID: 1515915625451540000'"
2.29809E+18,"Information for the order with the order_id 2298094120956060000: 'Event time: 2020-04-29 15:29:49 UTC , Category ID: 2268105408964980000, Category code: computers.components.cooler, Brand: ship, Price: 9.24, User ID: 1515915625452280000'"
2.29809E+18,"Information for the order with the order_id 2298094882843000000: 'Event time: 2020-04-29 15:31:20 UTC , Category ID: 2268105403436890000, Category code: , Brand: beurer, Price: 25.44, User ID: 1515915625442440000'"
2.29809E+18,"Information for the order with the order_id 2298094891617480000: 'Event time: 2020-04-29 15:31:21 UTC , Category ID: 2268105441856710000, Category code: appliances.kitchen.kettle, Brand: vitek, Price: 18.5, User ID: 1515915625450350000'"
2.2981E+18,"Information for the order with the order_id 2298096107395220000: 'Event time: 2020-04-29 15:33:46 UTC , Category ID: 2268105444734010000, Category code: furniture.living_room.shelving, Brand: fissman, Price: 7.99, User ID: 1515915625444380000'"
2.2981E+18,"Information for the order with the order_id 2298096862688700000: 'Event time: 2020-04-29 15:35:16 UTC , Category ID: 2268105406691670000, Category code: computers.peripherals.mouse, Brand: x-game, Price: 8.08, User ID: 1515915625450610000'"
2.2981E+18,"Information for the order with the order_id 2298097459345220000: 'Event time: 2020-04-29 15:36:27 UTC , Category ID: 2268105482608570000, Category code: , Brand: e.gov, Price: 13.87, User ID: 1515915625442530000'"
2.2981E+18,"Information for the order with the order_id 2298100668205890000: 'Event time: 2020-04-29 15:42:49 UTC , Category ID: 2268105426648170000, Category code: electronics.tablet, Brand: samsung, Price: 208.31, User ID: 1515915625442590000'"
2.2981E+18,"Information for the order with the order_id 2298102527196920000: 'Event time: 2020-04-29 15:46:31 UTC , Category ID: 2268105427528970000, Category code: , Brand: ava, Price: 4.61, User ID: 1515915625452260000'"
2.2981E+18,"Information for the order with the order_id 2298102527196920000: 'Event time: 2020-04-29 15:46:31 UTC , Category ID: 2268105427872900000, Category code: , Brand: sbs, Price: 12.01, User ID: 1515915625452260000'"
2.2981E+18,"Information for the order with the order_id 2298103072515160000: 'Event time: 2020-04-29 15:47:36 UTC , Category ID: 2268105428946640000, Category code: , Brand: apple, Price: 40.49, User ID: 1515915625451630000'"
2.2981E+18,"Information for the order with the order_id 2298103072515160000: 'Event time: 2020-04-29 15:47:36 UTC , Category ID: 2268105427528970000, Category code: , Brand: apple, Price: 23.13, User ID: 1515915625451630000'"
2.2981E+18,"Information for the order with the order_id 2298103334684320000: 'Event time: 2020-04-29 15:48:07 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: samsung, Price: 104.14, User ID: 1515915625443820000'"
2.2981E+18,"Information for the order with the order_id 2298104192226550000: 'Event time: 2020-04-29 15:49:49 UTC , Category ID: 2268105428594320000, Category code: electronics.clocks, Brand: samsung, Price: 324.05, User ID: 1515915625446500000'"
2.29811E+18,"Information for the order with the order_id 2298106109350640000: 'Event time: 2020-04-29 15:53:38 UTC , Category ID: 2374498914000590000, Category code: electronics.video.tv, Brand: lg, Price: 370.35, User ID: 1515915625441590000'"
2.29811E+18,"Information for the order with the order_id 2298106533830980000: 'Event time: 2020-04-29 15:54:28 UTC , Category ID: 2268105409048870000, Category code: computers.network.router, Brand: tp-link, Price: 31.23, User ID: 1515915625452270000'"
2.29811E+18,"Information for the order with the order_id 2298106658301140000: 'Event time: 2020-04-29 15:54:43 UTC , Category ID: 2268105390300330000, Category code: appliances.ironing_board, Brand: perilla, Price: 54.61, User ID: 1515915625445500000'"
2.29811E+18,"Information for the order with the order_id 2298107073444970000: 'Event time: 2020-04-29 15:55:33 UTC , Category ID: 2268105458902360000, Category code: computers.peripherals.joystick, Brand: xbox, Price: 194.42, User ID: 1515915625452210000'"
2.29811E+18,"Information for the order with the order_id 2298107161777010000: 'Event time: 2020-04-29 15:55:43 UTC , Category ID: 2268105408964980000, Category code: computers.components.cooler, Brand: ship, Price: 9.24, User ID: 1515915625448430000'"
2.29811E+18,"Information for the order with the order_id 2298108564746530000: 'Event time: 2020-04-29 15:58:31 UTC , Category ID: 2268105441856710000, Category code: appliances.kitchen.kettle, Brand: redmond, Price: 37.01, User ID: 1515915625451240000'"
2.29811E+18,"Information for the order with the order_id 2298110968443430000: 'Event time: 2020-04-29 16:03:17 UTC , Category ID: 2268105427260530000, Category code: , Brand: usams, Price: 2.29, User ID: 1515915625452270000'"
2.29811E+18,"Information for the order with the order_id 2298111728963020000: 'Event time: 2020-04-29 16:04:48 UTC , Category ID: 2268105441101740000, Category code: appliances.kitchen.blender, Brand: redmond, Price: 81, User ID: 1515915625449330000'"
2.29811E+18,"Information for the order with the order_id 2298112131758810000: 'Event time: 2020-04-29 16:05:36 UTC , Category ID: 2268105458457770000, Category code: apparel.glove, Brand: xbox, Price: 335.63, User ID: 1515915625449830000'"
2.29811E+18,"Information for the order with the order_id 2298113696158710000: 'Event time: 2020-04-29 16:08:42 UTC , Category ID: 2268105428250390000, Category code: electronics.telephone, Brand: panasonic, Price: 37.01, User ID: 1515915625452290000'"
2.29811E+18,"Information for the order with the order_id 2298114976126070000: 'Event time: 2020-04-29 16:11:15 UTC , Category ID: 2268105419375240000, Category code: stationery.battery, Brand: varta, Price: 2.08, User ID: 1515915625512660000'"
2.29812E+18,"Information for the order with the order_id 2298115808309540000: 'Event time: 2020-04-29 16:12:54 UTC , Category ID: 2268105430162990000, Category code: electronics.audio.headphone, Brand: bloody, Price: 34.7, User ID: 1515915625450650000'"
2.29812E+18,"Information for the order with the order_id 2298116187692720000: 'Event time: 2020-04-29 16:13:39 UTC , Category ID: 2268105428166500000, Category code: electronics.smartphone, Brand: huawei, Price: 127.29, User ID: 1515915625452300000'"
2.29812E+18,"Information for the order with the order_id 2298116388750880000: 'Event time: 2020-04-29 16:14:03 UTC , Category ID: 2268105428401390000, Category code: , Brand: xiaomi, Price: 18.5, User ID: 1515915625447670000'"
2.29812E+18,"Information for the order with the order_id 2298117791544240000: 'Event time: 2020-04-29 16:16:50 UTC , Category ID: 2268105393848710000, Category code: appliances.kitchen.refrigerators, Brand: beko, Price: 231.46, User ID: 1515915625452280000'"
2.29812E+18,"Information for the order with the order_id 2298117791544240000: 'Event time: 2020-04-29 16:16:50 UTC , Category ID: 2268105439323350000, Category code: , Brand: ava, Price: 208.31, User ID: 1515915625452280000'"
2.29812E+18,"Information for the order with the order_id 2298117894396960000: 'Event time: 2020-04-29 16:17:03 UTC , Category ID: 2268105403738880000, Category code: , Brand: philips, Price: 104.14, User ID: 1515915625451580000'"
